t_grid,P_fit,P_lo_68,P_hi_68
1401.7430412164867,403.1157652941547,402.9936226336283,403.2363196550424
1402.7842577030813,402.91458978742554,402.79327580822,403.0339096622401
1403.825474189676,402.7159871718554,402.5953496982439,402.83524782782104
1404.8666906762705,402.5199906882384,402.3996132290464,402.63972363576784
1405.9079071628653,402.3266331046793,402.20653824487755,402.44598409499497
1406.9491236494598,402.1359467111345,402.01658209392707,402.25376481785366
1407.9903401360546,401.94796331404086,401.82813033741786,402.06488474332616
1409.031556622649,401.7627142310306,401.64237314030663,401.87962568271104
1410.0727731092438,401.58023028573484,401.46123601314366,401.6960501744241
1411.1139895958383,401.4005418026764,401.2824538660358,401.51558195036483
1412.155206082433,401.2236786022519,401.1062463615082,401.3383810936464
1413.1964225690276,401.0496699958048,400.9330089303222,401.1637996796742
1414.2376390556224,400.87854478079,400.7618465100033,400.99224786853557
1415.278855542217,400.7103312360305,400.5944245061163,400.82420085138784
1416.3200720288116,400.5450571170675,400.4301606293331,400.6584204037465
1417.3612885154062,400.3827496516034,400.2681366286526,400.49613001157235
1418.402505002001,400.2234355350406,400.10974910174,400.3365239107112
1419.4437214885954,400.06714092611486,399.9539401914231,400.18006462818164
1420.4849379751902,399.9138914426244,399.79979781287216,400.02681143081963
1421.5261544617847,399.7637121572562,399.6495065659721,399.8761817491467
1422.5673709483794,399.61662759350963,399.50305725828946,399.72872930764095
1423.608587434974,399.4726617217178,399.3596252418156,399.58471209033985
1424.6498039215687,399.3318379551678,399.219796039545,399.4437264401093
1425.6910204081632,399.19417914632,399.0820005027224,399.30575985970523
1426.732236894758,399.0597075831273,398.9483403801239,399.1710121315863
1427.7734533813525,398.92844498545526,398.8181602288033,399.039764098407
1428.8146698679473,398.80041250160264,398.69051479428356,398.9113516054501
1429.8558863545418,398.67563070492383,398.566443732737,398.78579715023557
1430.8971028411365,398.55411959055357,398.44509930702463,398.66409888492313
1431.9383193277313,398.4358985722337,398.32673232175,398.5455756470473
1432.9795358143258,398.3209864792443,398.21246568069427,398.43030975957237
1434.0207523009205,398.2094015534367,398.1022254029269,398.3183833621949
1435.061968787515,398.10116144637215,397.99511919059904,398.2099677418255
1436.1031852741098,397.99628321656405,397.89085354710255,398.10447787655585
1437.1444017607043,397.89478332682575,397.79088964888604,398.00280871326294
1438.185618247299,397.79667764172297,397.6930615963895,397.90488960034463
1439.2268347338936,397.7019814251327,397.5998439052323,397.8101247668972
1440.2680512204884,397.6107093379079,397.5084543400461,397.7173700185176
1441.3092677070829,397.5228754356484,397.42106401541207,397.62836948713493
1442.3504841936776,397.4384931665792,397.3371872943888,397.54360522287607
1443.3917006802722,397.357575369535,397.2562877892838,397.4630188549847
1444.432917166867,397.28013427205326,397.17858197958884,397.3851537980902
1445.4741336534614,397.20618148857386,397.1058931429078,397.3100788900357
1446.5153501400562,397.13572801874705,397.03581224145785,397.2382745525971
1447.5565666266507,397.0687842458501,396.96989848015454,397.1701746880964
1448.5977831132454,397.0053599353114,396.90624263061807,397.1060151632107
1449.63899959984,396.9454642333438,396.84659821279104,397.0458573292981
1450.6802160864347,396.8891056656863,396.79082768874065,396.9892150645415
1451.7214325730292,396.83629213645537,396.738139756924,396.93571111360944
1452.762649059624,396.78703092710396,396.68936707430294,396.884746082497
1453.8038655462185,396.74132869549135,396.64399324527494,396.8388106008546
1454.8450820328133,396.6991914750609,396.60243460051686,396.796989912799
1455.8862985194078,396.66062467412803,396.5635988281251,396.75820248956586
1456.9275150060025,396.62563307527716,396.52897096666504,396.72364599731685
1457.968731492597,396.59422083486845,396.497462520117,396.69184919597353
1459.0099479791918,396.56639148265356,396.4697165001207,396.6633095549451
1460.0511644657863,396.5421479215017,396.44581316191403,396.63962016196774
1461.092380952381,396.5214924272342,396.42483680600253,396.6193714860176
1462.1335974389756,396.5044266485695,396.40855823562424,396.60173335400896
1463.1748139255703,396.49095160717684,396.3948821464857,396.5881808800512
1464.2160304121649,396.4810676978397,396.3840615158088,396.57788117122504
1465.2572468987596,396.4747746887282,396.3776048002683,396.5713358947058
1466.2984633853541,396.47207172178094,396.3752377926157,396.56931002400154
1467.3396798719489,396.47295731319593,396.37645118163937,396.5697161108383
1468.3808963585434,396.47742935402977,396.3808206084828,396.5743108935129
1469.4221128451381,396.4854851109063,396.38913597834284,396.5823238099404
1470.4633293317327,396.4971212268335,396.3998777753314,396.59380351306265
1471.5045458183274,396.51233372212835,396.4148829447775,396.6087462607009
1472.545762304922,396.5311179954507,396.43378332150843,396.6281320971685
1473.5869787915167,396.55346882494393,396.4562737186851,396.64964989930627
1474.6281952781112,396.57938036948406,396.482452013615,396.6757513194311
1475.669411764706,396.60884617003563,396.5120758160935,396.7054930726507
1476.7106282513007,396.6418591511153,396.54550481509835,396.7393663649734
1477.7518447378952,396.6784116223613,396.5825276060352,396.77567610377065
1478.79306122449,396.71849528021016,396.6228792063773,396.81645189863787
1479.8342777110845,396.7621012096786,396.6672505743812,396.8606415795603
1480.8754941976792,396.80921988625204,396.71389080268057,396.9080745928443
1481.9167106842738,396.85984117787757,396.7646137261966,396.9590975812223
1482.9579271708685,396.9139543470625,396.8184805859937,397.01297051668666
1483.999143657463,396.97154805307656,396.8754218720589,397.0708993749889
1485.0403601440578,397.0326103542592,396.9368047391318,397.1331213814893
1486.0815766306523,397.0971287104293,397.0015624497664,397.1979748102993
1487.122793117247,397.1650899853988,397.0707457119935,397.26611573850846
1488.1640096038416,397.2364804495889,397.14154689640856,397.33806426137016
1489.2052260904363,397.31128578274735,397.21608473001254,397.413340057306
1490.2464425770308,397.3894910767687,397.29371510783045,397.49204773996115
1491.2876590636256,397.47108083861474,397.3756441880206,397.5737571656427
1492.3288755502201,397.5560389933351,397.4604867076952,397.6587679623882
1493.3700920368149,397.6443488871888,397.5484272036024,397.74651607174144
1494.4113085234094,397.73599329086375,397.63963899183,397.8377949738184
1495.4525250100041,397.83095440279595,397.7344599079134,397.9342920636474
1496.4937414965987,397.92921385258603,397.8339241258505,398.03179594948415
1497.5349579831934,398.0307527045136,397.9359679416053,398.1338367701714
1498.576174469788,398.13555146114777,398.0416964432386,398.2386630077395
1499.6173909563827,398.2435900670544,398.14967603343445,398.34766640897305
1500.6586074429772,398.35484791259796,398.260290148346,398.4593808649863
1501.699823929572,398.4693038378384,398.3730008019667,398.5740309491536
1502.7410404161665,398.5869361365218,398.4906849621985,398.69227717261293
1503.7822569027612,398.7077225601641,398.6114439815741,398.81399303079945
1504.8234733893557,398.8316403222271,398.7355286116461,398.93813119124707
1505.8646898759505,398.9586661023865,398.8611542218639,399.06532691076836
1506.905906362545,399.0887760508897,398.99091521852876,399.1968153776008
1507.9471228491398,399.22194579300503,399.12359147917834,399.3311803780808
1508.9883393357343,399.35815043355876,399.2599134028344,399.46697377047195
1510.029555822329,399.4973645615613,399.39804085920025,399.6065925338904
1511.0707723089236,399.63956225492024,399.5381709257937,399.74902568184604
1512.1119887955183,399.7847170852408,399.6827826026972,399.89480567515494
1513.1532052821128,399.93280212271077,399.8295884975243,400.0444217308992
1514.1944217687076,400.0837899410718,399.98043383110746,400.19581985757014
1515.235638255302,400.23765262267284,400.1338730676346,400.3495485204013
1516.2768547418968,400.3943617636081,400.2902250859242,400.5073346009227
1517.3180712284914,400.55388847893596,400.4487763727625,400.66699231032896
1518.359287715086,400.7162034079796,400.6099515195502,400.829757526235
1519.4005042016806,400.88127671970716,400.7752381718972,400.9954670124494
1520.4417206882754,401.04907811819174,400.9430390736457,401.16455810540657
1521.4829371748701,401.21957684814856,401.1122594276333,401.33599547355374
1522.5241536614647,401.3927417005503,401.28437627985795,401.50931491136464
1523.5653701480594,401.5685410183176,401.4596337471173,401.6853966657303
1524.606586634654,401.74694270208516,401.63715779061704,401.86380360974704
1525.6478031212487,401.92791421604176,401.8169091900054,402.04508030053336
1526.6890196078432,402.11142259384303,401.999682069816,402.2285435999989
1527.730236094438,402.29743444459626,402.18452558981727,402.41582111059284
1528.7714525810325,402.48591595891605,402.3727748513072,402.60523410902164
1529.8126690676272,402.67683291504943,402.56310063009136,402.7971323980369
1530.8538855542217,402.8701506850699,402.75594812363363,402.9910420179029
1531.8951020408165,403.06583424113865,402.95241275633475,403.18796011471653
1532.936318527411,403.26384816183236,403.1502196399639,403.38592605933
1533.9775350140058,403.4641566385358,403.350163893578,403.5866615804825
1535.0187515006003,403.6667234818993,403.55232404371094,403.7892470474798
1536.059967987195,403.87151212835795,403.75580406054144,403.9954092604266
1537.1011844737895,404.0784856467138,403.9625742930876,404.2032213749691
1538.1424009603843,404.2876067447774,404.17095720687274,404.4138038517668
1539.1836174469788,404.49883777606976,404.38224589088645,404.6259635611871
1540.2248339335736,404.7121407465815,404.59562983159947,404.8396603179187
1541.266050420168,404.9274773215898,404.8105252741489,405.0561676728955
1542.3072669067628,405.14480883253026,405.02849937915255,405.2746470818132
1543.3484833933574,405.3640962839241,405.24762490305324,405.49443387230525
1544.389699879952,405.5853003603576,405.4677677696099,405.71617943849685
1545.4309163665466,405.80838143351485,405.69038380081577,405.9397029355771
1546.4721328531414,406.0332995692596,405.914326666517,406.16505040969463
1547.513349339736,406.2600145347684,406.14125775842655,406.39221716271635
1548.5545658263306,406.4884858057103,406.3689226809987,406.62098908419995
1549.5957823129252,406.7186725734748,406.59822957535977,406.8515563108141
1550.63699879952,406.9505337524445,406.8296978994496,407.083940056429
1551.6782152861144,407.18402798731285,407.0621624036848,407.317803421969
1552.7194317727092,407.4191136604442,407.2972773315418,407.55303528228285
1553.7606482593037,407.6557488992765,407.5339324697724,407.790222340501
1554.8018647458985,407.8938915837634,407.7718781859662,408.0289706276012
1555.843081232493,408.13349935385634,408.0116883282187,408.2687929619268
1556.8842977190877,408.3745296170241,408.2520251299674,408.5100360359771
1557.9255142056822,408.6169395558088,408.4937757252983,408.7532509324425
1558.966730692277,408.8606861354167,408.73729215339245,408.99684758103615
1560.0079471788715,409.1057261113436,408.98274701018795,409.24229323244
1561.0491636654663,409.3520160370316,409.2286632897168,409.4885462908978
1562.0903801520608,409.59951227155807,409.47565668927774,409.73661236187144
1563.1315966386555,409.8481709873534,409.72360571620516,409.9861451132099
1564.17281312525,410.0979481779474,409.9727149447188,410.2362842653333
1565.2140296118448,410.34879966574306,410.22331113859116,410.48748209209583
1566.2552460984396,410.6006811098154,410.4750815759771,410.73913894077197
1567.296462585034,410.8535480137348,410.72778093680637,410.99218814431975
1568.3376790716288,411.1073557334132,410.98142043228967,411.24652909719094
1569.3788955582233,411.3620594849717,411.23603887046966,411.50122392990636
1570.420112044818,411.6176143526285,411.49159814498825,411.7576221285125
1571.4613285314126,411.873975296605,411.7477216895878,412.01403829515266
1572.5025450180074,412.13109716105004,412.00423104610405,412.2714656521515
1573.543761504602,412.3889346819792,412.2615221363302,412.5292024362421
1574.5849779911966,412.6474424952293,412.5204601517839,412.7879029857795
1575.6261944777912,412.90657514442574,412.7792924752247,413.0467607028388
1576.667410964386,413.1662870889616,413.0390644679696,413.30648273367524
1577.7086274509804,413.4265327119872,413.29908133734386,413.56664391049395
1578.7498439375752,413.6872663284084,413.55970721813657,413.82696785395046
1579.7910604241697,413.94844219289274,413.8206148995613,414.08810062422896
1580.8322769107644,414.21001450788157,414.0819900062454,414.3497437128981
1581.873493397359,414.47193743160676,414.34394635117513,414.61126405909937
1582.9147098839537,414.734165086111,414.6058633696571,414.87314070699506
1583.9559263705482,414.99665156527004,414.86849944935983,415.13530131419077
1584.997142857143,415.2593509428153,415.1312182778207,415.39786744549815
1586.0383593437375,415.52221728035585,415.3931392042036,415.6606188143684
1587.0795758303323,415.7852046353978,415.6552980649993,415.92279197953064
1588.1207923169268,416.04826706936046,415.9188550528491,416.1858996096076
1589.1620088035215,416.3113586555871,416.18076566878295,416.4490021337911
1590.203225290116,416.57443348734955,416.4441616068185,416.7125289856172
1591.2444417767108,416.8374456858445,416.7069487376947,416.97599323858174
1592.2856582633053,417.10034940818133,416.9706830418885,417.238810111432
1593.3268747499,417.3630988553586,417.23297567316865,417.5025168135707
1594.3680912364946,417.6256482802289,417.4959232987082,417.7643138695529
1595.4093077230893,417.88795199545024,417.75771650579037,418.02604585811036
1596.4505242096839,418.1499643814227,418.0197880167133,418.2874670416464
1597.4917406962786,418.4116398942089,418.281150631496,418.5485534304467
1598.5329571828731,418.672933073437,418.5422976077155,418.80970520445874
1599.5741736694679,418.93379855018486,418.803098281727,419.0709969509737
1600.6153901560624,419.1941910548437,419.064412740498,419.33055094901863
1601.6566066426572,419.4540654249607,419.32391528896403,419.5899688099334
1602.6978231292517,419.7133766130578,419.58282465040276,419.8494532946496
1603.7390396158464,419.97207969442724,419.8421109110734,420.10794796842936
1604.780256102441,420.23012987490046,420.10107640648073,420.36588374090786
1605.8214725890357,420.4874824985904,420.3585951841496,420.6223319974163
1606.8626890756302,420.7440930556059,420.6152656744789,420.8786383491672
1607.903905562225,420.99991718973547,420.8709823522598,421.1347024395504
1608.9451220488197,421.2549107061011,421.12594075219147,421.3898912240444
1609.9863385354142,421.5090295787787,421.38035349273537,421.64361673696067
1611.027555022009,421.7622299583863,421.6335294652849,421.89691392249574
1612.0687715086035,422.0144681796354,421.88546125851246,422.1489657305578
1613.1099879951983,422.26570076884855,422.13648893934896,422.39980301429864
1614.1512044817928,422.5158844514367,422.3865564111066,422.64912160516036
1615.1924209683875,422.7649761593403,422.635595389902,422.89712334842267
1616.233637454982,423.01293303842806,422.88351390046034,423.14451187998577
1617.2748539415768,423.2597124558567,423.13044895654,423.3910115956795
1618.3160704281713,423.50527200738543,423.37675343322286,423.63583341194584
1619.357286914766,423.74956952464936,423.62138950146687,423.8793734069925
1620.3985034013606,423.9925630823851,423.8647018743649,424.12207519961044
1621.4397198879553,424.2342110056126,424.10663371300615,424.36341374708024
1622.4809363745499,424.4744718767671,424.34745318721446,424.6027324502719
1623.5221528611446,424.71330454278433,424.5862406841966,424.8412704018772
1624.5633693477391,424.95066812213366,424.82336828790955,425.07891336035794
1625.6045858343339,425.18652201180237,425.0591852067269,425.31457025703594
1626.6458023209284,425.42082589422506,425.29415748670306,425.5481874607076
1627.6870188075231,425.653539744162,425.52708509584687,425.7813915656175
1628.7282352941177,425.8846238355203,425.75890065905435,426.0110820787354
1629.7694517807124,426.11403874812135,425.98845470639134,426.2398914876664
1630.810668267307,426.34174537440936,426.21744674154576,426.46766890175803
1631.8518847539017,426.5677049261036,426.44523374675896,426.6937015359037
1632.8931012404962,426.79187894078916,426.6698932011376,426.9177801219684
1633.934317727091,427.0142292884497,426.89300751663615,427.1393925346184
1634.9755342136855,427.23471817793603,427.1139318572791,427.3594944000664
1636.0167507002802,427.45330816337486,427.3335691282267,427.5766695828329
1637.0579671868747,427.66996215051097,427.5501749275051,427.7923102348883
1638.0991836734695,427.8846434029874,427.76595248106923,428.00670344237966
1639.140400160064,428.09731554855716,427.97933880687594,428.218349540325
1640.1816166466588,428.3079425852305,428.1896523853991,428.42826517858765
1641.2228331332533,428.51648888735184,428.39987603222676,428.6366596863662
1642.264049619848,428.7229192116101,428.60693038426456,428.8420520829023
1643.3052661064426,428.92719870297685,428.8116960347744,429.04666696516216
1644.3464825930373,429.12929290057576,429.0145120802217,429.24705918863566
1645.3876990796318,429.3291677434777,429.2153011644186,429.44534806390374
1646.4289155662266,429.52678957642496,429.4137226949381,429.6416932944167
1647.470132052821,429.72212515548034,429.6093477423878,429.836043259381
1648.5113485394158,429.9151416536023,429.80306355896846,430.0292639554954
1649.5525650260104,430.1058066661432,429.994280875648,430.2186843814414
1650.5937815126051,430.29408821627237,430.1829085491882,430.40688195261293
1651.6349979991996,430.4799547603199,430.368156626061,430.59064409597994
1652.6762144857944,430.6633751930439,430.55140002978146,430.7734410181365
1653.7174309723891,430.8443188528164,430.73266066880444,430.95359358764955
1654.7586474589837,431.0227555267306,430.9119463939597,431.13175711170305
1655.7998639455784,431.1986554556263,431.08927129181313,431.30664555349574
1656.841080432173,431.37198933903375,431.26398011910584,431.47868745643837
1657.8822969187677,431.54272834003456,431.4353245518964,431.6478564717874
1658.9235134053622,431.7108440900393,431.60404416595975,431.8163240001152
1659.964729891957,431.8763086934807,431.77048255011846,431.98060304330255
1661.0059463785515,432.039094732422,431.9330920039233,432.1427815858233
1662.0471628651462,432.19917527107873,432.09441125766676,432.30204093361147
1663.0883793517407,432.3565238602554,432.252154584216,432.4585857752472
1664.1295958383355,432.5111145416933,432.4070743964249,432.61225314519874
1665.17081232493,432.6629218523312,432.5592243138362,432.763624991027
1666.2120288115248,432.81192082847707,432.7090563428582,432.91175951232066
1667.2532452981193,432.9580870098909,432.8566058597677,433.0571196795281
1668.294461784714,433.10139644377637,432.99981221713995,433.1988051015527
1669.3356782713086,433.24182568868326,433.1422427762831,433.3375615598958
1670.3768947579033,433.3793518183173,433.27892111716847,433.47376931925737
1671.4181112444978,433.5139524252589,433.41447083474674,433.60748338007113
1672.4593277310926,433.6456056245889,433.54675807620987,433.73858997668526
1673.500544217687,433.7742900574215,433.67652233589854,433.8663700740274
1674.5417607042818,433.89998489434345,433.8023893948306,433.9908489485535
1675.5829771908764,434.0226698387584,433.9252311269743,434.1129727923623
1676.624193677471,434.1423251301378,434.04523381169486,434.2312757019117
1677.6654101640656,434.2589315471752,434.16218346520924,434.3475025764969
1678.7066266506604,434.37247041084555,434.2760865365303,434.4594277081194
1679.747843137255,434.48292358736796,434.3874547367002,434.56998785686943
1680.7890596238497,434.5902734910717,434.49551516795105,434.6763855704765
1681.8302761104442,434.6945030871654,434.6001492192047,434.7813031755203
1682.871492597039,434.7955958944081,434.7018791617798,434.88166999055846
1683.9127090836334,434.89353598768275,434.80036364445584,434.9798426479695
1684.9539255702282,434.9883080004711,434.89600001665445,435.0732830564212
1685.9951420568227,435.07989712722963,434.98813130167446,435.1633473273415
1687.0363585434175,435.16828912566706,435.0775536573435,435.25145173794965
1688.077575030012,435.25347031892113,435.1645528645105,435.3362364400502
1689.1187915166067,435.33542759763685,435.24672089561335,435.41757666760407
1690.1600080032013,435.414148421944,435.3263792793773,435.49655328554843
1691.201224489796,435.4896208233339,435.4028500563825,435.5710686526376
1692.2424409763905,435.56183340643634,435.47601761075714,435.6423496384971
1693.2836574629853,435.63077535069493,435.54512668559806,435.7106669180067
1694.3248739495798,435.6964364119413,435.61254185213625,435.7745611366269
1695.3660904361745,435.75880692386835,435.6756559127369,435.8368582580661
1696.407306922769,435.81787779940146,435.7347399591837,435.89482484650773
1697.4485234093638,435.8736405319679,435.7906919550093,435.94964210955794
1698.4897398959586,435.92608719666487,435.8433949390102,436.0024015186927
1699.530956382553,435.97521045132464,435.89312054962056,436.0522266483428
1700.5721728691478,436.0210035374781,435.9390031557067,436.0974380362838
1701.6133893557424,436.06346028121555,435.98214237269303,436.1395415740185
1702.654605842337,436.10257509394546,436.0209009859041,436.1786727723007
1703.6958223289316,436.13834297305027,436.0575763580963,436.2141413623133
1704.7370388155264,436.1707595024399,436.0899001081674,436.246536847906
1705.778255302121,436.19982085300285,436.1189572836325,436.2758495443393
1706.8194717887156,436.225523782954,436.14449675733806,436.3013724296974
1707.8606882753102,436.24786563808044,436.1671760507529,436.32291241106196
1708.901904761905,436.2668443518845,436.1872310626358,436.34085071990125
1709.9431212484994,436.2824584456239,436.20291006089917,436.3560640411796
1710.9843377350942,436.2947070282497,436.21607702545606,436.3689376564001
1712.0255542216887,436.3035897962417,436.2245248043815,436.37775186380884
1713.0667707082835,436.30910703334104,436.22933529390104,436.38341524631653
1714.107987194878,436.31125961018154,436.2312459346825,436.3859731242625
1715.1492036814727,436.31004898381747,436.2303689316396,436.3849745739361
1716.1904201680672,436.3054771971504,436.2249822504645,436.3803778852896
1717.231636654662,436.2975468782538,436.2171585377842,436.372626332082
1718.2728531412565,436.28626123959566,436.2057751971223,436.36119385035454
1719.3140696278513,436.2716240771602,436.1906989037086,436.34691232437507
1720.3552861144458,436.25363976946767,436.1714549983393,436.3289871346561
1721.3965026010405,436.2323132764933,436.15022059642956,436.3077989747167
1722.437719087635,436.2076501384858,436.125038110863,436.2842451162639
1723.4789355742298,436.17965647468463,436.09747175060033,436.25659299707826
1724.5201520608243,436.1483389819373,436.06528997310363,436.22530488826965
1725.561368547419,436.11370493321675,436.03055154404484,436.19054553197077
1726.6025850340136,436.075762176039,435.992818639966,436.1506185234953
1727.6438015206083,436.03451913078123,435.9508666596479,436.10910722428525
1728.6850180072029,435.9899847889012,435.90595482654226,436.0633623789132
1729.7262344937976,435.94216871105766,435.85835518254055,436.0156138979418
1730.7674509803921,435.89108102513285,435.8062832200783,435.96588634640773
1731.808667466987,435.83673242415676,435.7513927867495,435.91118084026436
1732.8498839535814,435.7791341641345,435.69329866263695,435.8548078568565
1733.8911004401762,435.71829806177595,435.6319184086815,435.79521753949365
1734.9323169267707,435.65423649212937,435.56680343681995,435.73119045660235
1735.9735334133654,435.5869623861186,435.4992560080073,435.66341670048746
1737.01474989996,435.51648922798523,435.42798990187157,435.59353041703054
1738.0559663865547,435.44283105263446,435.35324120071255,435.521750435914
1739.0971828731492,435.36600244288763,435.27619420405193,435.4454679308117
1740.138399359744,435.2860185266401,435.1941537950405,435.3669958413908
1741.1796158463385,435.20289497392537,435.109755961893,435.28480306026273
1742.2208323329332,435.11664799388666,435.0233065995917,435.1984381518406
1743.262048819528,435.027294331656,434.9325134602351,435.10909062707674
1744.3032653061225,434.9348512651414,434.83962026858023,435.0174726916977
1745.3444817927173,434.83933660172283,434.74316312638854,434.92311970834135
1746.3856982793118,434.740768674858,434.6444983505347,434.82475525118485
1747.4269147659065,434.6391663405974,434.54135760218855,434.7243720201967
1748.468131252501,434.5345489740113,434.4360530159749,434.62128232484145
1749.5093477390958,434.42693646552704,434.32698184188524,434.5144985213347
1750.5505642256903,434.316349217179,434.2161182512982,434.40534005244666
1751.591780712285,434.20280813877133,434.1013206752707,434.2928035539515
1752.6329971988796,434.08633464395393,433.98299813647344,434.1772844900306
1753.6742136854743,433.96695064621304,433.8629511463474,434.0588769602865
1754.7154301720689,433.8446785547767,433.7398175849883,433.9372088458227
1755.7566466586636,433.7195412704357,433.61406594326155,433.81372256048854
1756.7978631452581,433.59156218128135,433.48439128437826,433.686556811111
1757.8390796318529,433.46076515836086,433.3525736911473,433.55707676419536
1758.8802961184474,433.3271745512499,433.21833291755166,433.4251842726298
1759.9215126050422,433.1908151835452,433.08105928847164,433.2904074245726
1760.9627290916367,433.0517123482762,432.9411511661254,433.15263922805303
1762.0039455782314,432.9098918032376,432.79836144436956,433.01189057856527
1763.045162064826,432.76537976624314,432.65251699632404,432.8681045167337
1764.0863785514207,432.6182029103022,432.5044007058233,432.721778038364
1765.1275950380152,432.4683883587192,432.3539468310279,432.5728971473188
1766.16881152461,432.3159636801171,432.20155096868814,432.42129954389253
1767.2100280112045,432.1609568833863,432.04542913665904,432.267805191826
1768.2512444977992,432.00339641255925,431.88738785366365,432.11054703609165
1769.2924609843938,431.8433111416119,431.7262111711788,431.9515852080231
1770.3336774709885,431.6807303691931,431.56249956469804,431.7903126834287
1771.374893957583,431.5156838132829,431.39570358651974,431.62556542056427
1772.4161104441778,431.3482016057803,431.22741846695,431.4592779250128
1773.4573269307723,431.1783142870219,431.05664932596926,431.2904186742594
1774.498543417367,431.00605280023257,430.88393184454225,431.1184572131959
1775.5397599039616,430.8314484859084,430.7088937776009,430.9445644772306
1776.5809763905563,430.6545330761338,430.5313578989295,430.7690789766962
1777.6221928771508,430.475338688833,430.35175781233835,430.59154820847203
1778.6634093637456,430.2938978219578,430.16849574325255,430.409857327555
1779.70462585034,430.11024334761186,429.9831526382839,430.22771650792635
1780.7458423369349,429.9244085061133,429.7969940125716,430.04312127562673
1781.7870588235294,429.73642689999576,429.6087202845502,429.8564949486836
1782.8282753101241,429.54633248795017,429.4179125203591,429.6667921572097
1783.8694917967186,429.354159578707,429.22507517971536,429.4757550128167
1784.9107082833134,429.1599428248617,429.029923950869,429.28226093472256
1785.951924769908,428.96371721664246,428.83246058046205,429.0865673242118
1786.9931412565027,428.76551807562333,428.63367279680966,428.88885187629063
1788.0343577430974,428.56538104838256,428.4330952029152,428.6888429093384
1789.075574229692,428.3633421001078,428.2304658877209,428.4877023109231
1790.1167907162867,428.1594375081491,428.0255278514216,428.2841648937843
1791.1580072028812,427.9537038555212,427.8189534669284,428.07923566104205
1792.199223689476,427.7461780243559,427.6105018392951,427.87225876235175
1793.2404401760705,427.5368971893057,427.4004552917286,427.6635792273054
1794.2816566626652,427.3258988109002,427.18889389209454,427.45294404170147
1795.3228731492597,427.1132206288562,426.9753538360566,427.24092700847
1796.3640896358545,426.89890065534286,426.76090145180575,427.0267667626776
1797.405306122449,426.6829771682027,426.5448112010126,426.81120736721726
1798.4465226090438,426.46548870413005,426.32549110922866,426.5944206207801
1799.4877390956383,426.2464740518085,426.1059374194392,426.3761091070633
1800.528955582233,426.02597224500744,425.8846769720328,426.15611578344857
1801.5701720688276,425.8040225556402,425.66109233410975,425.93450040608656
1802.6113885554223,425.5806644867838,425.43688181424267,425.7120827674221
1803.6526050420168,425.3559377656631,425.2119970975645,425.48842737180075
1804.6938215286116,425.1298823365987,424.9849117460005,425.2624872173727
1805.735038015206,424.9025383539214,424.7579874303022,425.0355111249389
1806.7762545018008,424.6739461748537,424.5290371699458,424.80860972597037
1807.8174709883954,424.44414635235995,424.29740449652127,424.5799906827254
1808.8586874749901,424.21317962796587,424.0655694903555,424.34996576330565
1809.8999039615846,423.98108692454963,423.83210742404236,424.11913266192437
1810.9411204481794,423.7479093391047,423.59839991152825,423.8867252650584
1811.982336934774,423.51368813547657,423.3631447225104,423.6522864224867
1813.0235534213687,423.27846473707444,423.12705545117836,423.4176824551793
1814.0647699079632,423.04228071955845,422.8904300846651,423.18212105382224
1815.105986394558,422.8051778035052,422.65272205657686,422.9454285333493
1816.1472028811525,422.5671978470514,422.4142388972913,422.70821853389515
1817.1884193677472,422.32838283851737,422.1747623366224,422.470120168785
1818.2296358543417,422.08877488901254,421.9345701366548,422.2305992606974
1819.2708523409365,421.8484162250231,421.6938529179449,421.9909991969212
1820.312068827531,421.60734918098325,421.45277857417875,421.75037581258806
1821.3532853141257,421.3656161918327,421.21070471269644,421.50927466479425
1822.3945018007203,421.1232597855595,420.9682704951102,421.266870217105
1823.435718287315,420.8803225757314,420.72480467225256,421.0235389107295
1824.4769347739095,420.63684725401623,420.4810790370921,420.7800254159447
1825.5181512605043,420.3928765826928,420.2368248757732,420.536397262789
1826.5593677470988,420.1484533871531,419.99141241004867,420.29255199191726
1827.6005842336936,419.9036205483983,419.74658082177945,420.04826790278605
1828.641800720288,419.6584209955286,419.50180104656374,419.8043784433258
1829.6830172068828,419.412897698229,419.25628202855665,419.5592586482182
1830.7242336934776,419.1670936592519,419.010573381265,419.31329395219075
1831.765450180072,418.9210519068984,418.7645297478909,419.0675593967788
1832.8066666666668,418.6748154874985,418.51889511749494,418.8218920349803
1833.8478831532614,418.4284274578937,418.2732157737274,418.5752026176514
1834.889099639856,418.18193087791946,418.02622460867786,418.32945296426385
1835.9303161264506,417.9353688028944,417.778606027766,418.0834570394689
1836.9715326130454,417.68878427611094,417.5317896992621,417.83678792750976
1838.01274909964,417.4422203213354,417.28534348705085,417.5905746667118
1839.0539655862347,417.19571993531275,417.0389321646875,417.34426696477703
1840.0951820728292,416.94932608028233,416.7926631955284,417.09918840035624
1841.136398559424,416.7030816765021,416.5464203558036,416.85346196762487
1842.1776150460184,416.4570295947858,416.30025034802253,416.60732585548647
1843.2188315326132,416.2112126490509,416.05374296923884,416.3614795742848
1844.2600480192077,415.9656735888826,415.80799924471796,416.11604045375924
1845.3012645058025,415.7204550921113,415.56314845059245,415.8708019173427
1846.342480992397,415.475599757408,415.3187073856748,415.62590664812285
